Algorithm,Torso_per_0.2,Torso_per_0.5,Torso_per_0.8,CX-1_per_0.2,CX-1_per_0.5,CX-1_per_0.8,JSM_per_0.2,JSM_per_0.5,JSM_per_0.8,F-15_per_0.2,F-15_per_0.5,F-15_per_0.8,JSM-tet_per_0.2,JSM-tet_per_0.5,JSM-tet_per_0.8,F-15-tet_per_0.2,F-15-tet_per_0.5,F-15-tet_per_0.8
P-Batch-Clip,0.00903594,0.010071051000000001,0.011643770000000001,0.03658653,0.047271379999999995,0.05910573,0.2453335,0.5018167,0.5303589000000001,0.3810489,0.7680228,0.8425368000000001,0.41062950000000004,0.8399049,0.9201648,0.9244641999999998,2.063999,2.314843
DP-Clip,0.04367461,0.052464109999999994,0.056466590000000004,0.1634719,0.1989042,0.2346114,1.1696529999999998,2.040756,2.301716,1.9514299999999998,3.7670520000000005,4.16402,2.291182,3.831874,4.319224,4.921757,8.815712000000001,9.661432999999999
DP-Batch-Clip,0.025138840000000003,0.03110988,0.037059560000000005,0.0582484,0.07334043,0.08613361,0.1986977,0.4997302,0.5544388,0.2616543,0.7834097,0.9202324,0.2908774,0.734743,0.8213404000000001,0.6619841,1.8084980000000002,2.069289
