Algorithm,Torso_per_0.2,Torso_per_0.2_ratio,Torso_per_0.5,Torso_per_0.5_ratio,Torso_per_0.8,Torso_per_0.8_ratio,CX-1_per_0.2,CX-1_per_0.2_ratio,CX-1_per_0.5,CX-1_per_0.5_ratio,CX-1_per_0.8,CX-1_per_0.8_ratio,JSM_per_0.2,JSM_per_0.2_ratio,JSM_per_0.5,JSM_per_0.5_ratio,JSM_per_0.8,JSM_per_0.8_ratio,F-15_per_0.2,F-15_per_0.2_ratio,F-15_per_0.5,F-15_per_0.5_ratio,F-15_per_0.8,F-15_per_0.8_ratio,JSM-tet_per_0.2,JSM-tet_per_0.2_ratio,JSM-tet_per_0.5,JSM-tet_per_0.5_ratio,JSM-tet_per_0.8,JSM-tet_per_0.8_ratio,F-15-tet_per_0.2,F-15-tet_per_0.2_ratio,F-15-tet_per_0.5,F-15-tet_per_0.5_ratio,F-15-tet_per_0.8,F-15-tet_per_0.8_ratio
S-Clip,0.09,2.93,0.19,3.47,0.29,3.71,0.56,3.12,1.03,2.53,1.55,2.54,0.57,3.52,13.45,3.72,19.12,3.98,1.31,3.80,33.52,3.55,42.56,3.66,0.58,1.72,24.93,4.28,35.47,4.52,1.33,1.71,66.45,2.48,84.67,2.51
DP-Clip,0.32,10.93,0.32,5.96,0.33,4.25,1.81,10.02,1.81,4.44,1.81,2.96,13.42,82.75,15.56,4.31,19.25,4.01,27.50,79.54,35.09,3.71,40.81,3.51,33.45,99.58,34.43,5.92,41.57,5.30,77.50,99.45,84.25,3.14,96.03,2.85
P-Batch-Clip_batch_1024,0.03,1.00,0.05,1.00,0.08,1.00,0.23,1.25,0.41,1.00,0.61,1.00,0.68,4.19,3.61,1.00,4.80,1.00,1.62,4.70,9.45,1.00,11.62,1.00,0.85,2.54,5.82,1.00,7.84,1.00,2.06,2.64,26.84,1.00,33.72,1.00
P-Batch-Clip_batch_6,0.05,1.77,0.08,1.44,0.10,1.29,0.36,1.98,0.54,1.32,0.74,1.21,1.61,9.92,4.54,1.26,5.73,1.19,3.58,10.35,11.40,1.21,13.58,1.17,2.89,8.60,7.86,1.35,9.88,1.26,6.77,8.69,31.55,1.18,38.44,1.14
DP-Batch-Clip_batch_1024,0.03,1.07,0.08,1.40,0.13,1.63,0.18,1.00,0.47,1.16,0.79,1.30,0.16,1.00,5.76,1.59,8.28,1.72,0.35,1.00,14.80,1.57,18.94,1.63,0.34,1.00,10.60,1.82,15.18,1.94,0.78,1.00,29.47,1.10,37.70,1.12
DP-Batch-Clip_batch_6,0.05,1.72,0.10,1.86,0.14,1.84,0.24,1.34,0.48,1.18,0.79,1.29,1.04,6.43,6.27,1.74,8.53,1.78,2.14,6.18,14.82,1.57,18.94,1.63,2.60,7.75,12.56,2.16,16.93,2.16,6.03,7.73,31.76,1.18,39.19,1.16
