Threads,P-Batch-Clip,DP-Clip,DP-Batch-Clip
1,10.350739999999998,61.25352,8.436534
2,5.384576,33.570350000000005,4.675933
4,2.758328,17.86264,2.45723
8,1.474388,10.34436,1.436046
16,0.9607215,7.0408599999999995,1.026389
32,0.8649604,4.998404,0.8040122000000001
64,0.8903163,4.270215,0.796424
128,0.9083164,4.268822,0.8106953000000001
